"chr","start","end","Category","TES_Methylation","GFP_Methylation","Methylation_Diff"
"chr2",215728523,215729036,"TES_Unique",5.34739640529054,0,5.34739640529054
"chr2",215793943,215794302,"TES_Unique",5.30363154941135,0,5.30363154941135
"chr2",215796246,215796471,"TES_Unique",8.16974849194552,0.101433188514372,8.06831530343115
"chr2",215969245,215969460,"TES_Unique",0,0,0
"chr2",216221840,216222073,"TES_Unique",0,0,0
"chr2",216651465,216651890,"TES_Unique",0,0,0
"chr2",216693260,216693443,"TES_Unique",0,0,0
"chr2",217066148,217066355,"TES_Unique",0,0,0
"chr2",217068492,217068972,"TES_Unique",62.7258777578754,17.6337861915636,45.0920915663119
"chr2",217104647,217105222,"TES_Unique",3.16906555493673,0,3.16906555493673
"chr2",217223475,217223782,"TES_Unique",0,0,0
"chr2",217239652,217239906,"TES_Unique",5.34819988175934,13.1250568165499,-7.77685693479052
"chr2",217256354,217256681,"TES_Unique",0,0,0
"chr2",217279634,217279926,"TES_Unique",0,0,0
"chr2",217327985,217328235,"TES_Unique",0.626934249087634,0,0.626934249087634
"chr2",217360808,217361417,"TES_Unique",0.56752965958392,0,0.56752965958392
"chr2",217387862,217388343,"TES_Unique",5.22356848499092,0,5.22356848499092
"chr2",217403191,217403363,"TES_Unique",0,0,0
"chr2",217410101,217410425,"TES_Unique",2.90511685884916,0,2.90511685884916
"chr2",217489177,217489467,"TES_Unique",11.4640408283247,1.10286807030747,10.3611727580172
"chr2",217714400,217714607,"TES_Unique",0,0,0
"chr2",218806403,218806593,"TES_Unique",0,15.3626140175065,-15.3626140175065
"chr2",219149701,219150062,"TES_Unique",0,17.0979369147706,-17.0979369147706
"chr2",219656645,219656953,"TES_Unique",8.35179997416376,0,8.35179997416376
"chr2",219662634,219662903,"TES_Unique",7.92629657321506,0,7.92629657321506
"chr2",219675127,219675583,"TES_Unique",2.15782445995239,3.21034931875684,-1.05252485880445
"chr2",219681958,219682249,"TES_Unique",0,0,0
"chr2",219698759,219699518,"TES_Unique",0,0,0
"chr2",219803389,219803635,"TES_Unique",2.33598577831438,0,2.33598577831438
"chr2",220001673,220001933,"TES_Unique",0,11.2423727101293,-11.2423727101293
"chr2",220009346,220009529,"TES_Unique",2.56566026936407,5.60638873473458,-3.04072846537051
"chr2",220070398,220070625,"TES_Unique",0,0,0
"chr2",220318447,220318868,"TES_Unique",0,8.1483059019839,-8.1483059019839
"chr2",220334029,220334590,"TES_Unique",1.86667255659545,0,1.86667255659545
"chr2",220336811,220337089,"TES_Unique",2.25606446625084,11.5030325612714,-9.24696809502058
"chr2",220395780,220396059,"TES_Unique",4.12134633745466,0,4.12134633745466
"chr2",220469205,220469638,"TES_Unique",8.36353955950056,0,8.36353955950056
"chr2",220499304,220499577,"TES_Unique",0,0,0
"chr2",220660323,220661207,"TES_Unique",7.40868179407497,0,7.40868179407497
"chr2",220670658,220670911,"TES_Unique",0,0,0
"chr2",220682627,220683064,"TES_Unique",0.910148864467394,0,0.910148864467394
"chr2",220717927,220718430,"TES_Unique",0,15.9193754196167,-15.9193754196167
"chr2",220733212,220733756,"TES_Unique",2.04039298241292,0,2.04039298241292
"chr2",220789776,220790359,"TES_Unique",7.70634034561784,0,7.70634034561784
"chr2",220812068,220813271,"TES_Unique",1.4812449838632,0,1.4812449838632
"chr2",220959364,220959853,"TES_Unique",8.69226919680226,12.3040527733005,-3.61178357649823
"chr2",220983827,220984098,"TES_Unique",3.54831252378576,46.0164830263923,-42.4681705026066
"chr2",220994687,220995344,"TES_Unique",7.46145316822551,0,7.46145316822551
"chr2",220999373,220999710,"TES_Unique",0,16.9555477842071,-16.9555477842071
"chr2",221095432,221095869,"TES_Unique",1.89215817734531,57.3621683077181,-55.4700101303728
"chr2",221153372,221153559,"TES_Unique",0,0,0
"chr2",221601346,221601804,"TES_Unique",18.3757992746524,44.6492360266725,-26.2734367520201
"chr2",221715773,221717311,"TES_Unique",3.48325582879793,6.70289684689765,-3.21964101809972
"chr2",221729675,221730095,"TES_Unique",2.01840066796527,8.71217125102064,-6.69377058305536
"chr2",221851515,221851949,"TES_Unique",0,0,0
"chr2",221876099,221876689,"TES_Unique",1.22480251099252,0,1.22480251099252
"chr2",221911802,221912283,"TES_Unique",0,0,0
"chr2",221924582,221925023,"TES_Unique",4.03488452617939,0,4.03488452617939
"chr2",221981998,221982438,"TES_Unique",0,0,0
"chr2",222272701,222272889,"TES_Unique",0,0,0
"chr2",222353145,222353304,"TES_Unique",0.39340124130249,16.3332791805267,-15.9398779392242
"chr2",222364427,222364771,"TES_Unique",9.15275544982026,0,9.15275544982026
"chr2",222440960,222441368,"TES_Unique",5.38642286379938,0,5.38642286379938
"chr2",222548985,222549410,"TES_Unique",0,0,0
"chr2",222775017,222775339,"TES_Unique",0,0.993605598945736,-0.993605598945736
"chr2",222776884,222777245,"TES_Unique",3.7673783697476,0.443279845938498,3.32409852380911
"chr2",222791999,222792283,"TES_Unique",11.5213232475415,0,11.5213232475415
"chr2",222796303,222796919,"TES_Unique",6.42702848907421,6.68768575164449,-0.260657262570274
"chr2",222878067,222878512,"TES_Unique",7.33878326416016,19.428783861511,-12.0900005973508
"chr2",222885008,222885266,"TES_Unique",4.98206977402381,0,4.98206977402381
"chr2",222950930,222951181,"TES_Unique",9.6581045483786,0,9.6581045483786
"chr2",223032477,223032939,"TES_Unique",2.56036517017603,9.9023328744052,-7.34196770422917
"chr2",223041695,223041846,"TES_Unique",7.45391434117367,0,7.45391434117367
"chr2",223053671,223053826,"TES_Unique",0,0,0
"chr2",223076697,223076861,"TES_Unique",0,0,0
"chr2",223084972,223085144,"TES_Unique",0,0,0
"chr2",223122720,223123635,"TES_Unique",2.17601851084347,0,2.17601851084347
"chr2",223465864,223466055,"TES_Unique",0,0,0
"chr2",223514122,223514518,"TES_Unique",0,0,0
"chr2",223538017,223538374,"TES_Unique",4.51275080675519,0,4.51275080675519
"chr2",223563366,223563928,"TES_Unique",2.04969267226875,18.7300287385605,-16.6803360662918
"chr2",223564461,223564801,"TES_Unique",12.9210528600251,0,12.9210528600251
"chr2",223626827,223627351,"TES_Unique",3.79663420177641,0,3.79663420177641
"chr2",223699505,223699820,"TES_Unique",2.98785752887967,0,2.98785752887967
"chr2",223725587,223725842,"TES_Unique",0,0,0
"chr2",223729877,223730100,"TES_Unique",6.08835254396711,0,6.08835254396711
"chr2",223815254,223815536,"TES_Unique",4.67077092147126,2.18708592337349,2.48368499809777
"chr2",223884435,223884691,"TES_Unique",0,0,0
"chr2",223976735,223977059,"TES_Unique",0,0,0
"chr2",223998893,223999470,"TES_Unique",0,8.7253600915823,-8.7253600915823
"chr2",224042182,224042571,"TES_Unique",0,0.646571555504432,-0.646571555504432
"chr2",224073733,224074156,"TES_Unique",4.20617679380021,0,4.20617679380021
"chr2",224142465,224142888,"TES_Unique",2.96906597209427,0,2.96906597209427
"chr2",224173266,224173694,"TES_Unique",3.05673070165105,8.22909252460186,-5.17236182295081
"chr2",224245204,224245611,"TES_Unique",0,4.55106850231395,-4.55106850231395
"chr2",224268536,224268751,"TES_Unique",3.20549159579807,0,3.20549159579807
"chr2",224412504,224412882,"TES_Unique",6.42173976445261,0,6.42173976445261
"chr2",224485411,224485796,"TES_Unique",0,0,0
"chr2",224556447,224556633,"TES_Unique",5.4416998796922,0,5.4416998796922
"chr2",224658749,224659137,"TES_Unique",3.23620558397935,0,3.23620558397935
"chr2",224908922,224909128,"TES_Unique",8.46351140708739,17.4974700264309,-9.03395861934349
"chr2",224910016,224910349,"TES_Unique",4.83702923437792,0,4.83702923437792
"chr2",224934790,224935564,"TES_Unique",7.30962647468813,7.8089158187374,-0.499289344049269
"chr2",224955124,224955638,"TES_Unique",0,6.14271511337132,-6.14271511337132
"chr2",225047468,225047774,"TES_Unique",3.75888265305311,0,3.75888265305311
"chr2",225173968,225174468,"TES_Unique",0,5.1704606153294,-5.1704606153294
"chr2",225617732,225617940,"TES_Unique",0,22.923900604248,-22.923900604248
"chr2",225999799,225999988,"TES_Unique",4.30670832583779,0,4.30670832583779
"chr2",226048700,226048971,"TES_Unique",2.73838118945851,9.35497414364534,-6.61659295418683
"chr2",226063712,226064096,"TES_Unique",0.245237137435319,12.5039457841353,-12.2587086467
"chr2",226411847,226412067,"TES_Unique",0,2.80065753988551,-2.80065753988551
"chr2",226423551,226423974,"TES_Unique",6.92780188794406,0,6.92780188794406
"chr2",226467488,226467971,"TES_Unique",0,52.2893101873477,-52.2893101873477
"chr2",226474133,226474564,"TES_Unique",0,0,0
"chr2",226475125,226475538,"TES_Unique",25.7452131262148,19.15862224413,6.58659088208479
"chr2",226515012,226515534,"TES_Unique",0,2.36690369527609,-2.36690369527609
"chr2",226565784,226566107,"TES_Unique",3.36738511073736,33.3246042110302,-29.9572191002928
"chr2",226660583,226660921,"TES_Unique",4.82756753657068,0,4.82756753657068
"chr2",226701212,226701428,"TES_Unique",0,0,0
"chr2",226742282,226742834,"TES_Unique",10.4337559125738,20.3123169911059,-9.87856107853205
"chr2",226788176,226788482,"TES_Unique",5.70666730054427,0,5.70666730054427
"chr2",226801141,226801339,"TES_Unique",0,0,0
"chr2",226977873,226978066,"TES_Unique",0,0,0
"chr2",227151910,227152479,"TES_Unique",0.754594193843373,0,0.754594193843373
"chr2",227411338,227411576,"TES_Unique",0,0,0
"chr2",227773019,227773301,"TES_Unique",0.77846182024521,0,0.77846182024521
"chr2",229084480,229084829,"TES_Unique",1.16896368844169,0,1.16896368844169
"chr2",229118375,229118668,"TES_Unique",4.63874479540351,0,4.63874479540351
"chr2",229273666,229273991,"TES_Unique",2.76748521488868,0,2.76748521488868
"chr2",229408411,229408709,"TES_Unique",5.26289286023398,0,5.26289286023398
"chr2",229417916,229418235,"TES_Unique",5.57316720485687,0.358185946941376,5.2149812579155
"chr2",229454946,229455368,"TES_Unique",1.98405669372414,3.25161710698554,-1.2675604132614
"chr2",230055214,230055501,"TES_Unique",11.4741729100545,3.74105322360992,7.7331196864446
"chr2",230134501,230134797,"TES_Unique",0,47.623124954275,-47.623124954275
"chr2",230140774,230141153,"TES_Unique",0,0,0
"chr2",230409383,230409677,"TES_Unique",0,0,0
"chr2",230781525,230781744,"TES_Unique",10.1092170715332,0,10.1092170715332
"chr2",230794142,230794400,"TES_Unique",0,0,0
"chr2",232174651,232174903,"TES_Unique",14.2225300483553,0,14.2225300483553
"chr2",232988487,232988681,"TES_Unique",0,0,0
"chr2",233149428,233149833,"TES_Unique",0,10.3326941147226,-10.3326941147226
"chr2",233426647,233426934,"TES_Unique",4.66253323025174,0,4.66253323025174
"chr2",233488516,233489063,"TES_Unique",0.440303092455342,0,0.440303092455342
"chr2",233557239,233557690,"TES_Unique",4.1777122970176,2.13009695880181,2.04761533821579
"chr2",233559813,233560012,"TES_Unique",0,0,0
"chr2",233679227,233679732,"TES_Unique",5.92952595586362,14.769153353725,-8.83962739786141
"chr2",233690555,233691095,"TES_Unique",2.90869679336407,0,2.90869679336407
"chr2",233699422,233699637,"TES_Unique",0,15.8132462501526,-15.8132462501526
"chr2",233700062,233700491,"TES_Unique",0,15.3536935673204,-15.3536935673204
"chr2",233781253,233781734,"TES_Unique",0,5.89743501022149,-5.89743501022149
"chr2",233974639,233974923,"TES_Unique",0,0,0
"chr2",234026221,234026425,"TES_Unique",2.3028365344536,0,2.3028365344536
"chr2",234044153,234044607,"TES_Unique",10.2601131397289,6.90236128083952,3.3577518588894
"chr2",234091480,234091862,"TES_Unique",10.2167600825935,0,10.2167600825935
"chr2",234135779,234136115,"TES_Unique",0,0,0
"chr2",234152782,234153230,"TES_Unique",0,0,0
"chr2",234203185,234203541,"TES_Unique",0,0,0
"chr2",234258152,234258423,"TES_Unique",0,0,0
"chr2",234304999,234305280,"TES_Unique",0,0,0
"chr2",234339002,234339383,"TES_Unique",0,9.72165418295336,-9.72165418295336
"chr2",234363055,234363431,"TES_Unique",3.81227020749363,0,3.81227020749363
"chr2",234427576,234428058,"TES_Unique",22.3062466291661,7.87862162461686,14.4276250045492
"chr2",234502423,234502791,"TES_Unique",0,0,0
"chr2",234556963,234557437,"TES_Unique",0,0,0
"chr2",234630853,234631054,"TES_Unique",8.5172017918955,0,8.5172017918955
"chr2",234692634,234692929,"TES_Unique",5.98962250271359,0,5.98962250271359
"chr2",234705078,234705503,"TES_Unique",5.95949549070546,0,5.95949549070546
"chr2",234784053,234784516,"TES_Unique",0,0,0
"chr2",234829198,234829467,"TES_Unique",13.4824515166106,31.1595597867612,-17.6771082701506
"chr2",235059188,235059514,"TES_Unique",0,0,0
"chr2",235222908,235223327,"TES_Unique",10.5655931926909,0,10.5655931926909
"chr2",235238578,235238745,"TES_Unique",10.4906997680664,18.420991556985,-7.93029178891863
"chr2",235244390,235244689,"TES_Unique",5.59503987630208,0,5.59503987630208
"chr2",235406507,235406831,"TES_Unique",0,0,0
"chr2",235458949,235459147,"TES_Unique",19.1362607179575,0,19.1362607179575
"chr2",235985021,235985352,"TES_Unique",3.47583426050393,0,3.47583426050393
"chr2",236745816,236746058,"TES_Unique",7.3391726772481,0,7.3391726772481
"chr2",236916347,236916577,"TES_Unique",24.2511507504946,0,24.2511507504946
"chr2",236972852,236973015,"TES_Unique",8.8915077302514,0,8.8915077302514
"chr2",236998218,236998571,"TES_Unique",9.27565560637221,0,9.27565560637221
"chr2",237196984,237197222,"TES_Unique",3.95047271600827,10.7425810363003,-6.79210832029207
"chr2",237202030,237202501,"TES_Unique",1.55582411814544,0,1.55582411814544
"chr2",237211581,237212116,"TES_Unique",23.1342591243004,52.4342370246773,-29.299977900377
"chr2",237227634,237228013,"TES_Unique",1.02146287215383,0,1.02146287215383
"chr2",237235366,237235607,"TES_Unique",0,0,0
"chr2",237269093,237269395,"TES_Unique",24.5128547995791,0,24.5128547995791
"chr2",237277088,237277425,"TES_Unique",12.8184781497752,3.59457613025191,9.2239020195233
"chr2",237304838,237305242,"TES_Unique",7.82268239715953,0,7.82268239715953
"chr2",237459714,237460084,"TES_Unique",9.24650370142852,0,9.24650370142852
"chr2",238380847,238381054,"TES_Unique",0,13.666171514071,-13.666171514071
"chr2",238731973,238732568,"TES_Unique",2.28823988229636,3.38473700196951,-1.09649711967315
"chr2",238973459,238973717,"TES_Unique",6.15670411098878,0,6.15670411098878
"chr2",238974231,238975118,"TES_Unique",0.708831065409892,0,0.708831065409892
"chr2",239445337,239445568,"TES_Unique",14.5603404209532,0,14.5603404209532
"chr2",241966028,241966291,"TES_Unique",0,0,0
"chr2",242086595,242086764,"TES_Unique",6.91148717543658,5.93324486227597,0.978242313160615
"chr20",60325,62038,"TES_Unique",47.2508354943719,82.280187827147,-35.0293523327751
"chr20",62793,63149,"TES_Unique",57.6545637328418,97.6034706179835,-39.9489068851417
"chr20",64645,65470,"TES_Unique",42.7500912941108,93.5275994825017,-50.7775081883908
"chr20",65643,66201,"TES_Unique",24.1529251808344,23.4570436835929,0.695881497241519
"chr20",66443,66693,"TES_Unique",36.2784742986064,7.85440537654071,28.4240689220656
"chr20",67012,67291,"TES_Unique",36.1928082874843,3.92981472015381,32.2629935673305
"chr20",1402267,1402472,"TES_Unique",0,0,0
"chr20",1415859,1416182,"TES_Unique",0,0,0
"chr20",1484730,1484895,"TES_Unique",8.40516874014613,0,8.40516874014613
"chr20",2626990,2627235,"TES_Unique",0,0,0
"chr20",2814684,2814965,"TES_Unique",0,0,0
"chr20",3995334,3995661,"TES_Unique",4.157899298319,0,4.157899298319
"chr20",4025157,4025465,"TES_Unique",4.24381058578738,0,4.24381058578738
"chr20",4038215,4038693,"TES_Unique",5.10299174521811,10.5287226157298,-5.42573087051169
"chr20",4040438,4040688,"TES_Unique",0,7.12376194076234,-7.12376194076234
"chr20",4041964,4042391,"TES_Unique",0,0,0
"chr20",4076747,4076924,"TES_Unique",0,16.4846327706669,-16.4846327706669
"chr20",4290376,4290819,"TES_Unique",7.72623426420195,0,7.72623426420195
"chr20",4470019,4470679,"TES_Unique",5.07869137577859,0,5.07869137577859
"chr20",4477002,4477233,"TES_Unique",0,0,0
"chr20",4490601,4490893,"TES_Unique",4.04590127573892,7.27618688121184,-3.23028560547292
"chr20",4509970,4510560,"TES_Unique",2.30759893375403,5.4691539512673,-3.16155501751327
"chr20",4550841,4551107,"TES_Unique",0,0,0
"chr20",4626285,4626543,"TES_Unique",0,0,0
"chr20",4917028,4917365,"TES_Unique",8.06974411010742,0,8.06974411010742
"chr20",4980150,4980383,"TES_Unique",0,0,0
"chr20",5654543,5654799,"TES_Unique",0,0,0
"chr20",5657396,5657560,"TES_Unique",11.1264937429717,0,11.1264937429717
"chr20",5888114,5888414,"TES_Unique",0.139411292598889,9.67221055395183,-9.53279926135294
"chr20",6417335,6417716,"TES_Unique",10.2160388087727,0,10.2160388087727
"chr20",6492376,6492891,"TES_Unique",2.64300575552061,0,2.64300575552061
"chr20",6500953,6501405,"TES_Unique",3.4274250897877,0,3.4274250897877
"chr20",6518330,6518783,"TES_Unique",0.508357497563971,0,0.508357497563971
"chr20",6550132,6550338,"TES_Unique",22.8565018142479,69.8792830573188,-47.0227812430709
"chr20",6591411,6591582,"TES_Unique",0,0,0
"chr20",8073507,8073685,"TES_Unique",0,9.60498628669611,-9.60498628669611
"chr20",8155933,8156256,"TES_Unique",0,0,0
"chr20",8156550,8157154,"TES_Unique",0,6.4414266160697,-6.4414266160697
"chr20",8180971,8181385,"TES_Unique",28.3121615490281,0,28.3121615490281
"chr20",8250781,8251080,"TES_Unique",0,0,0
"chr20",8304482,8304752,"TES_Unique",3.17430767889832,0,3.17430767889832
"chr20",8330841,8331583,"TES_Unique",12.5097387526911,15.1180501966104,-2.60831144391929
"chr20",8334647,8334886,"TES_Unique",9.44162979125977,22.923900604248,-13.4822708129883
"chr20",8375983,8376241,"TES_Unique",0,11.4176956677529,-11.4176956677529
"chr20",8414662,8415245,"TES_Unique",0,0,0
"chr20",8454450,8454745,"TES_Unique",11.376703416979,32.6046588356431,-21.2279554186641
"chr20",8490071,8490588,"TES_Unique",0.607569484637051,8.85092687422705,-8.24335738959
"chr20",8492227,8492488,"TES_Unique",0,0,0
"chr20",8556508,8556860,"TES_Unique",5.34936532082706,0,5.34936532082706
"chr20",8557623,8558176,"TES_Unique",7.49876376265653,0,7.49876376265653
"chr20",8577907,8578683,"TES_Unique",3.75341726177908,2.36024716646055,1.39317009531853
"chr20",8602501,8602764,"TES_Unique",0,0,0
"chr20",8628288,8628709,"TES_Unique",9.72005383098295,14.4496702221333,-4.72961639115031
"chr20",8656280,8656632,"TES_Unique",1.84255916606265,0,1.84255916606265
"chr20",9047528,9047961,"TES_Unique",1.71622046896939,25.1951724724836,-23.4789520035142
"chr20",9532097,9532450,"TES_Unique",0.889042353225967,0,0.889042353225967
"chr20",10263709,10264437,"TES_Unique",6.47574059757186,0,6.47574059757186
"chr20",10297380,10297748,"TES_Unique",0,13.6673662139148,-13.6673662139148
"chr20",10309326,10309801,"TES_Unique",7.16276769878484,0,7.16276769878484
"chr20",10321815,10322395,"TES_Unique",5.68770659770079,15.4667479208127,-9.77904132311192
"chr20",10337322,10337718,"TES_Unique",13.4766751152442,28.178547184173,-14.7018720689288
"chr20",10353511,10353710,"TES_Unique",0,6.87717018127441,-6.87717018127441
"chr20",10376135,10376915,"TES_Unique",1.74621122899953,0,1.74621122899953
"chr20",10463643,10463912,"TES_Unique",0,3.22632675170898,-3.22632675170898
